Title,Channel,URL
"U.S. Stocks take a dip after the Fed announces plans to scale back on interest rate cuts","WFAA","https://www.youtube.com/watch?v=tfzIL7Z_P1w"
"Stocks Rally Into Christmas Break; Biden to Decide US Steel Fate | Bloomberg Daybreak: US Edition","Bloomberg Podcasts","https://www.youtube.com/watch?v=h_HPvF_Oglc"
"Workers divided over sale of U.S. Steel as fate of deal is unclear","CBS Evening News","https://www.youtube.com/watch?v=Exmub7eN0MA"
"Gutfeld!': Trump drives a harder bargain with Japan than Godzilla","Fox News","https://www.youtube.com/watch?v=JTjZfVXzsko"
"Asian Stocks Rise as US Data Stoke Rate Cut Bets | Bloomberg: The Asia Trade 12/23/24","Bloomberg Television","https://www.youtube.com/watch?v=GJMimd-Yh4Q"
"Walmart is facing a lawsuit over worker paychecks","WFAA","https://www.youtube.com/watch?v=lfUb_YUHVUY"
"Shortage of popular weight loss drug is over -- is that good news for all patients?","WCVB Channel 5 Boston","https://www.youtube.com/watch?v=LM45olu1axg"
"I would buy any significant dip on Nvidia, says Harvest Portfolio's Paul Meeks","CNBC Television","https://www.youtube.com/watch?v=MFWvjLJY6UM"
"Nvidia is an AI frontrunner. What's next for the chipmaker?","Yahoo Finance","https://www.youtube.com/watch?v=i2wRHjCqO1U"
"Nvidia faces major challenges in 2025","TheStreet","https://www.youtube.com/watch?v=6_heF4NboW4"
"Nvidia Stock Limps To Correction Territory As AI Leader’s Post-Election Slump Deepens","Forbes","https://www.youtube.com/watch?v=ahHKjv-KFeU"
"The Information CEO Jessica Lessin on Nvidia's stock slide, fate of TikTok and AI arms race","CNBC Television","https://www.youtube.com/watch?v=UYhIa_KLFAc"
"Nvidia's Blackwell chip is Yahoo Finance's Product of the Year","Yahoo Finance","https://www.youtube.com/watch?v=n5s6RvTM4UA"
"Nvidia's stock is very attractive at this level, says Morgan Stanley's Joseph Moore","CNBC Television","https://www.youtube.com/watch?v=GpaGP9_mW-0"
"Nvidia stock sell-off: should you be worried?","Yahoo Finance","https://www.youtube.com/watch?v=1nXpNvnEHZc"
"Issues facing Nvidia 'short-term', stock at attractive valuation, says BofA's Vivek Arya","CNBC Television","https://www.youtube.com/watch?v=Nj26jETflfQ"
"Nvidia stock slides further, enters correction territory","Yahoo Finance","https://www.youtube.com/watch?v=BTtuMgwLd6w"
"Here are some of the stores closed and open for Christmas","KHOU 11","https://www.youtube.com/watch?v=NBCBkIskQ5s"
"Here's which stores are open on Christmas","WCNC","https://www.youtube.com/watch?v=8beEy240gXE"
"LIST: What's open on Christmas Eve, Christmas Day","WUSA9","https://www.youtube.com/watch?v=OrS7PE579F8"
"What stores are open on Christmas Eve?","KARE 11","https://www.youtube.com/watch?v=K1LNPccJMEc"
"Here's where you can do your last-minute Christmas shopping","WFAA","https://www.youtube.com/watch?v=8ZG8KWh0cLA"
"Holiday Shopping Crunch: Grocery and wholesale store hours on Christmas Eve","WJCL News","https://www.youtube.com/watch?v=hjcNwlXdoEg"
"Plan for these shortened Christmas Eve hours | What's the Deal?","WTHR","https://www.youtube.com/watch?v=eX76JwklC-U"
"These stores are closing early on Christmas Eve","PIX11 News","https://www.youtube.com/watch?v=LUO7EM0b32w"
"When do grocery stores close on Christmas Eve?","KVUE","https://www.youtube.com/watch?v=tSmUoxQPilY"
"What's open on Christmas Eve and Christmas Day 2024?","KHOU 11","https://www.youtube.com/watch?v=ONq92Ed1HlU"
"US to Probe China Semiconductor Chips, Setting Up Trump For Tariffs | Bloomberg The Pulse 12/24/24","Bloomberg Television","https://www.youtube.com/watch?v=fH8cDlsSZ5w"
"Geopolitics could pose risk to semis in 2025","CNBC Television","https://www.youtube.com/watch?v=fmdVT5y0gsU"
"Biden Team to Probe China-Made Chips, Setting Up Trump for Tariffs | Daybreak: Europe 12/24/2024","Bloomberg Television","https://www.youtube.com/watch?v=0MxzvTPCiz4"
"Biden Administration to Investigate China-Made Chips | Bloomberg: The China Show 12/24/2024","Bloomberg Television","https://www.youtube.com/watch?v=Bb8lGGaPElY"
"US-China Tensions Escalate Over Chips","Bloomberg Television","https://www.youtube.com/watch?v=X5GmlSlkVtk"
"A.I. scams on the rise in Texas: How to protect yourself","KCENNews","https://www.youtube.com/watch?v=GVsbYpf4NRM"
"'Triple-check everything' | A.I Scams on the rise in Texas","KCENNews","https://www.youtube.com/watch?v=Yhyra6Fib2o"
"Wall Street ends higher on gains by most megacaps | REUTERS","Reuters","https://www.youtube.com/watch?v=aCnOCRjd9Gc"
"AG Wilson joining 25 other states that the ""Corporate Transparency Act"" is unconstitutional","News 19 WLTX","https://www.youtube.com/watch?v=GOedcpvJqVE"
